ticker,index_name,country_name
cli_CHN,LOLITOAA,CHN
cli_EA19,LOLITOAA,EA19
cli_G7,LOLITOAA,G-7
cli_OECD,LOLITOAA,OECD
cli_OECDE,LOLITOAA,OECDE
cli_RUS,LOLITOAA,RUS
cli_USA,LOLITOAA,USA
bci_CHN,BSCICP03,CHN
bci_EA19,BSCICP03,EA19
bci_G7,BSCICP03,G-7
bci_OECD,BSCICP03,OECD
bci_OECDE,BSCICP03,OECDE
bci_RUS,BSCICP03,RUS
bci_USA,BSCICP03,USA
cgi_CHN,CSCICP03,CHN
cgi_EA19,CSCICP03,EA19
cgi_G7,CSCICP03,G-7
cgi_OECD,CSCICP03,OECD
cgi_OECDE,CSCICP03,OECDE
cgi_RUS,CSCICP03,RUS
cgi_USA,CSCICP03,USA
