ticker,cbr_ticker
mosprime,mosprime
monetary_base,mb_nd/mb_nd_month
m2,ms/mse_m21
import_usd,credit_statistics/bop/bal_of_payments_standart_e
usd,R01235
fer,mrrf/mrrf_7d
miacr,mkr
saldo,saldo
repo,repo_debt
export_usd,credit_statistics/bop/bal_of_payments_standart_e
monetary_base_weekly,mb_nd/mb_nd_weekly
depo,depo
ostat,ostat
