table,pattern
li_month,Добыча полезных ископаемых
li_consumer,Потребительский сектор 
li_retail,Розничная торговля 
li_building,Строительство 
li_services,Сфера услуг 
gdp_expenditure,ВВП кварталы использование
gdp_income,ВВП кварталы по доходам
stei,<h2>WEB-доступ
